"Timestamp","What is your team name?","What school is your team affiliated with? (if applicable)","IF YOU ARE NOT REGISTERING A FULL TEAM OF 4, please indicate if you would like to be auto-paired with other small teams.","What is teammate #1's Minecraft username?","What is teammate #1's Discord username?","What is teammate #2's Minecraft username? (if applicable)","What is teammate #2's Discord username? (if applicable)","What is teammate #3's Minecraft username? (if applicable)","What is teammate #3's Discord username? (if applicable)","What is teammate #4's Minecraft username? (if applicable)","What is teammate #4's Discord username? (if applicable)"
"2021/08/27 1:03:02 AM MDT","Dummy Team","Udumb","No","DumbDumb1","DumbDumbDiscord1","DumbDumb2","DumbDumbDiscord2","DumbDumb3","DumbDumbDiscord3","DumbDumb4","DumbDumbDiscord4"
"2021/08/30 2:51:36 PM MDT","Dragon Claws","Berklee","","windcat_","𝗐іndсаt#0001","ZockerPlaysMc","Zocker#8568","oidoldol","oidoldol#9643","Attack","Κахоn#0001"
"2021/08/30 4:24:15 PM MDT","Yotsuba Nakano Best Girl","UDub","No","Rindin","Radwaffles#9814","","","","","",""
"2021/08/30 4:30:05 PM MDT","Don’t Know want to be with another team","RIT","Yes","vNori ","Kevin V.#2220","JRichGod","JRichGod#0435","","","",""
"2021/08/31 8:50:57 AM MDT","Ouagadougou","","Yes","JamezLP","Loading#0100","","","","","",""
"2021/09/01 2:15:23 PM MDT","Team Goat","","Yes","Goat_Wizard","goatWizard#2255","","","","","",""
"2021/09/01 4:14:11 PM MDT","Bingus Bashers ","","","LeggoLogan","Leggo#4672","bigbeter","bigbeter#9483","TendieFarmer","TendieFarmer#6969","Snikklees","Snikklees#0005"
"2021/09/06 7:44:30 AM MDT","Eagle Fang","Berklee & UCSB","","koolkbraza","koolkbraza#8317","TreeRex0","tree#9872","ShoneBow","ShoneBow#7489","Worpp","worpp#5029"
"2021/09/06 10:09:08 PM MDT","Extorious","University of Washington","No","Lavaur","Lavaur#0027","SkywarsLobby","alt#0001","Hinduu","abhi.#8848","",""
"2021/09/07 3:24:31 PM MDT","Marshmallows7920","University of Manitoba","Yes","Marshmallows7920","Marshmallows7920","","","","","",""
